"Verified","Question","Answer","Example Sentence"
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""